"year","measure_id","state_fips","county_fips","correction","raw_value","ci_low","ci_high","numerator","denominator","other_data_1","other_data_1_ci_low","other_data_1_ci_high","other_data_1_flag","other_data_2","other_data_2_ci_low","other_data_2_ci_high","other_data_2_flag","other_data_3","other_data_3_ci_low","other_data_3_ci_high","other_data_3_flag","other_data_4","other_data_4_ci_low","other_data_4_ci_high","other_data_4_flag","reliability","rank_ready","display","show_details","state_min","state_max","trend_graph","last_updated"
2022,160,"22","000",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,NA,NA,0,"2022-04-01 15:30:00"
2022,160,"23","000",0,3.020321003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2.659450638,3.242035644,0,"2022-04-01 15:30:00"
2022,160,"24","000",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,NA,NA,0,"2022-04-01 15:30:00"
2022,160,"25","000",0,3.233961263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2.780740358,3.577964173,0,"2022-04-01 15:30:00"
2022,160,"26","000",0,2.828463679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2.327779058,3.434571235,0,"2022-04-01 15:30:00"
2022,160,"27","000",0,3.300090818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2.844275766,3.760830491,0,"2022-04-01 15:30:00"
2022,160,"28","000",0,2.995309012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2.053483086,3.561695292,0,"2022-04-01 15:30:00"
2022,160,"29","000",0,2.980200584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2.222640362,3.486481582,0,"2022-04-01 15:30:00"
2022,160,"30","000",0,3.029081658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2.003962599,3.560070686,0,"2022-04-01 15:30:00"
2022,160,"31","000",0,3.187647137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2.485342098,4.008962314,0,"2022-04-01 15:30:00"
2022,160,"32","000",0,2.78997853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2.279722286,3.140859762,0,"2022-04-01 15:30:00"
2022,160,"33","000",0,3.158037223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2.948719061,3.375771666,0,"2022-04-01 15:30:00"
2022,160,"34","000",0,3.221478525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2.637975244,3.565760165,0,"2022-04-01 15:30:00"
2022,160,"35","000",0,2.69802957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2.105229649,3.473500033,0,"2022-04-01 15:30:00"
2022,160,"36","000",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,NA,NA,0,"2022-04-01 15:30:00"
2022,160,"37","000",0,3.052697173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2.361235158,3.474422174,0,"2022-04-01 15:30:00"
2022,160,"38","000",0,3.120685807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2.340004541,3.707327151,0,"2022-04-01 15:30:00"
2022,160,"39","000",0,2.989646297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2.588702811,3.69160581,0,"2022-04-01 15:30:00"
2022,160,"40","000",0,2.935061544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2.587124935,3.642447145,0,"2022-04-01 15:30:00"
2022,160,"41","000",0,2.774926738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2.380027261,3.210325313,0,"2022-04-01 15:30:00"
2022,160,"42","000",0,3.085374578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2.263992003,3.668896098,0,"2022-04-01 15:30:00"
2022,160,"44","000",0,2.980831448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2.822702596,3.660086733,0,"2022-04-01 15:30:00"
2022,160,"45","000",0,2.862099315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2.123404894,3.270355055,0,"2022-04-01 15:30:00"
2022,160,"46","000",0,3.040104284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1.510131946,3.713524685,0,"2022-04-01 15:30:00"
2022,160,"47","000",0,2.932998665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2.21492696,3.820888523,0,"2022-04-01 15:30:00"
2022,160,"48","000",0,3.090119773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2.235947423,3.658464871,0,"2022-04-01 15:30:00"
2022,160,"49","000",0,3.103573072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2.369908375,3.504709796,0,"2022-04-01 15:30:00"
2022,160,"50","000",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,NA,NA,0,"2022-04-01 15:30:00"
2022,160,"51","000",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,NA,NA,0,"2022-04-01 15:30:00"
2022,160,"53","000",0,2.950701146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2.278746306,3.311305283,0,"2022-04-01 15:30:00"
2022,160,"54","000",0,2.814862412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2.030869615,3.202265247,0,"2022-04-01 15:30:00"
2022,160,"55","000",0,3.003415262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1.815055281,3.869164339,0,"2022-04-01 15:30:00"
2022,160,"56","000",0,3.263170002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2.80254157,3.838803096,0,"2022-04-01 15:30:00"
2022,161,"00","000",0,13.8182829884065,13.7610373261743,13.8755286506387,233699,1633737771,14.304560018647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,NA,NA,0,"2022-04-01 15:30:00"
2022,161,"01","000",0,16.2006696516846,15.6873556388928,16.7139836644763,4043,24450635,16.5353578751636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,8.58054718261533,26.6615777729649,0,"2022-04-01 15:30:00"
2022,161,"02","000",0,26.6587549547792,24.9621501910856,28.3553597184729,991,3681830,26.9159629857978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,21.6296720759632,109.395132296489,0,"2022-04-01 15:30:00"
2022,161,"04","000",0,18.2517760439446,17.8073600183597,18.6961920695295,6810,35819105,19.0122003327554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,9.45359901092941,42.3446066614259,0,"2022-04-01 15:30:00"
2022,161,"05","000",0,18.8338505559885,18.1277071215309,19.5399939904462,2869,15054678,19.0571993635467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,9.03131466098843,40.7587201141812,0,"2022-04-01 15:30:00"
2022,161,"06","000",0,10.4812189619856,10.3394152285703,10.623022695401,21628,197224016,10.9662101191571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,7.19984827593861,37.9593939296607,0,"2022-04-01 15:30:00"
2022,161,"08","000",0,21.2553111656871,20.7192188606113,21.7914034707629,6238,28409718,21.9572753238874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,11.7043996584641,53.5477599516491,0,"2022-04-01 15:30:00"
2022,161,"09","000",0,10.3865775668277,9.91729126512957,10.8558638685259,2018,17859594,11.2992490198825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,8.20775521895225,15.1732203836769,0,"2022-04-01 15:30:00"
2022,161,"10","000",0,11.6073687323926,10.6276893088646,12.5870481559206,579,4841748,11.958491024316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,10.9397761062117,12.6730032468387,0,"2022-04-01 15:30:00"
2022,161,"11","000",0,6.20166692242051,5.36143883796637,7.04189500687466,223,3496162,6.37842296781442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,6.20166692242051,6.20166692242051,0,"2022-04-01 15:30:00"
2022,161,"12","000",0,14.1213783804469,13.8962700644726,14.3464866964212,16507,106107213,15.5569065790089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,8.47245879690175,26.5823909817145,0,"2022-04-01 15:30:00"
2022,161,"13","000",0,13.9599338611846,13.6392833052088,14.2805844171604,7496,52586665,14.2545643463034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,8.92910188239598,32.3427064412991,0,"2022-04-01 15:30:00"
2022,161,"15","000",0,13.5247994119811,12.6550655216129,14.3945333023493,984,7099464,13.8602012771668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,11.1060883370745,21.3685522223451,0,"2022-04-01 15:30:00"
2022,161,"16","000",0,22.4242795359089,21.4071239154759,23.4414351563418,1944,8768269,22.1708526506201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,13.3493360938745,41.2705733540362,0,"2022-04-01 15:30:00"
2022,161,"17","000",0,10.9324414892108,10.6742923404236,11.190590637998,7171,63603993,11.2744493887357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,8.43461161454293,34.4369354702101,0,"2022-04-01 15:30:00"
2022,161,"18","000",0,15.3852044836173,14.9578230477457,15.8125859194889,5200,33478921,15.5321612664877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,6.88688486897536,27.1845484064766,0,"2022-04-01 15:30:00"
2022,161,"19","000",0,15.9524508179373,15.3097939037419,16.5951077321327,2497,15755180,15.8487557742914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,10.044897389797,31.6388023425025,0,"2022-04-01 15:30:00"
2022,161,"20","000",0,18.5589156496895,17.8398295597113,19.2780017396676,2675,14559036,18.3734692324409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,12.5814726914428,44.5635927534495,0,"2022-04-01 15:30:00"
2022,161,"21","000",0,17.063046585547,16.5123978029854,17.6136953681085,3879,22304489,17.3911179942298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,9.83842391527242,36.4871112151803,0,"2022-04-01 15:30:00"
2022,161,"22","000",0,14.64897018269,14.1502107417774,15.1477296236026,3460,23320089,14.8369931178221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,7.07148324946858,24.0685119675743,0,"2022-04-01 15:30:00"
2022,161,"23","000",0,17.7747932444964,16.7450236775255,18.8045628114672,1278,6700143,19.0742197591902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,12.8011486934851,24.9065164965837,0,"2022-04-01 15:30:00"
2022,161,"24","000",0,9.79188907838715,9.43996095598447,10.1438172007898,3107,30212824,10.2837126380507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,6.32462560278034,18.8713640730396,0,"2022-04-01 15:30:00"
2022,161,"25","000",0,9.03418143484548,8.71775870643504,9.35060416325591,3314,34359824,9.64498537594372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,5.82328494868627,15.7160567933182,0,"2022-04-01 15:30:00"
2022,161,"26","000",0,14.134707039593,13.7992740330197,14.4701400461663,7280,49839938,14.6067597435615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,9.31518308035682,39.8006289609638,0,"2022-04-01 15:30:00"
2022,161,"27","000",0,13.5203076638775,13.0833732723329,13.9572420554221,3848,28004711,13.7405452961111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,9.1579873646826,35.9775329093861,0,"2022-04-01 15:30:00"
2022,161,"28","000",0,13.9300332155898,13.3190632756378,14.5410031555417,2091,14902291,14.031399601578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,7.70151996622236,27.825049668826,0,"2022-04-01 15:30:00"
2022,161,"29","000",0,18.5542421394655,18.0629945409112,19.0454897380198,5777,30621960,18.8655461636029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,10.7659900506492,38.3638302971167,0,"2022-04-01 15:30:00"
2022,161,"30","000",0,26.3733081115895,24.9567492598449,27.7898669633342,1432,5304673,26.9950664253951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,15.180874113329,51.3822147126226,0,"2022-04-01 15:30:00"
2022,161,"31","000",0,14.4329771523536,13.6556299391527,15.2103243655545,1384,9628420,14.3741133020786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,11.5761242878436,28.352702867636,0,"2022-04-01 15:30:00"
2022,161,"32","000",0,20.0470782031267,19.3362384339575,20.757917972296,3178,15190904,20.9204139529813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,18.4062052783373,34.5229044892727,0,"2022-04-01 15:30:00"
2022,161,"33","000",0,17.8842564463919,16.8606135595207,18.907899333263,1277,6760034,18.8904375333023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,15.3717929809155,25.4916922199726,0,"2022-04-01 15:30:00"
2022,161,"34","000",0,7.80259017123527,7.54478747003059,8.06039287243996,3699,44623194,8.28941110759575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,5.68372278519622,12.1622938567506,0,"2022-04-01 15:30:00"
2022,161,"35","000",0,23.7614580051075,22.8082636613936,24.7146523488214,2525,10467661,24.1219122399933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,13.2130592062594,50.5112850259897,0,"2022-04-01 15:30:00"
2022,161,"36","000",0,8.1640474143323,7.98525245652755,8.34284237213706,8433,97927234,8.61149616459094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,5.27206317653291,24.5127508571572,0,"2022-04-01 15:30:00"
2022,161,"37","000",0,13.3534238558591,13.0375489580554,13.6692987536628,7181,51892734,13.8381608492626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,6.37200205656274,31.1913669682771,0,"2022-04-01 15:30:00"
2022,161,"38","000",0,18.9688016103076,17.5393959760056,20.3982072446096,711,3800793,18.7066225390333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,15.1523793529855,55.7736695059274,0,"2022-04-01 15:30:00"
2022,161,"39","000",0,14.6052278547238,14.2894805951618,14.9209751142858,8724,58344741,14.9525044596564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,6.14307470651942,26.4018526776511,0,"2022-04-01 15:30:00"
2022,161,"40","000",0,20.5075116492935,19.8629871157015,21.1520361828854,4052,19735258,20.5317812414715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,12.4293114870607,43.4334029173365,0,"2022-04-01 15:30:00"
2022,161,"41","000",0,18.8973576739239,18.3091162683932,19.4855990794546,4176,20886198,19.9940649801366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,11.6024458259592,43.0290749279808,0,"2022-04-01 15:30:00"
2022,161,"42","000",0,14.2335616267153,13.938070383498,14.5290528699325,9597,63982067,14.9995154110917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,9.61367861647057,26.643764913073,0,"2022-04-01 15:30:00"
2022,161,"44","000",0,10.3638882744918,9.4888452511772,11.2389312978064,578,5289866,10.9265527709019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,9.36427842475853,12.648238330971,0,"2022-04-01 15:30:00"
2022,161,"45","000",0,15.9688946010463,15.4702759818158,16.4675132202768,4183,25436369,16.4449572185401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,8.72152828521626,24.4291668733825,0,"2022-04-01 15:30:00"
2022,161,"46","000",0,20.7700200687712,19.3694718849477,22.1705682525948,889,4394731,20.228769405909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,13.4763555752691,155.372867780426,0,"2022-04-01 15:30:00"
2022,161,"47","000",0,16.8056126053773,16.3651794485364,17.2460457622182,5872,33853196,17.3454819450429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,10.2895643686374,35.0924045001264,0,"2022-04-01 15:30:00"
2022,161,"48","000",0,13.2622673949553,13.0715861450391,13.4529486448715,18980,143225677,13.2518137791731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,4.98043449210963,41.5186471143675,0,"2022-04-01 15:30:00"
2022,161,"49","000",0,21.6917807609199,20.9350058279461,22.4485556938937,3249,15769992,20.6024200900039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,15.1587136997901,46.3262538125876,0,"2022-04-01 15:30:00"
2022,161,"50","000",0,17.677340709071,16.1675277516554,19.1871536664866,580,3121886,18.5785131167506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,9.12168729798409,31.7898929381107,0,"2022-04-01 15:30:00"
2022,161,"51","000",0,13.3541600661799,13.0075141784422,13.7008059539176,5921,42525595,13.9233795553008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,6.92607929527822,43.7554930685037,0,"2022-04-01 15:30:00"
2022,161,"53","000",0,15.7378727961352,15.3364485329733,16.139297059297,6153,37537839,16.3914603608375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,10.3961822998422,52.2819454361005,0,"2022-04-01 15:30:00"
2022,161,"54","000",0,19.891533203066,18.9431285955435,20.8399378105885,1832,9029725,20.2885469934023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,11.3760374258804,40.5111084232293,0,"2022-04-01 15:30:00"
2022,161,"55","000",0,14.6701663362131,14.2225926390794,15.1177400333467,4386,29042848,15.1018247246276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,8.87295607768336,30.2440246725067,0,"2022-04-01 15:30:00"
2022,161,"56","000",0,27.4172892883083,25.4649556928674,29.3696228837492,800,2903640,27.5516248570759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,12.1572526043949,69.7969293923847,0,"2022-04-01 15:30:00"
2022,166,"00","000",0,0.852465569658861,0.850261508171679,0.854669631146043,104302759,122354219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,NA,NA,0,"2022-04-01 15:30:00"
2022,166,"01","000",0,0.799154251195655,0.795294303953534,0.803014198437777,1509206,1888504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.481863354037267,0.908006835405419,0,"2022-04-01 15:30:00"
2022,166,"02","000",0,0.873282047865566,0.868235364808048,0.878328730923083,222838,255173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.458804523424879,0.919986912218379,0,"2022-04-01 15:30:00"
2022,166,"04","000",0,0.865617020310733,0.862906013163547,0.868328027457919,2288198,2643430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.407300627760986,0.886576393551038,0,"2022-04-01 15:30:00"
2022,166,"05","000",0,0.769600288412909,0.764010587354051,0.775189989471767,900851,1170544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.489716961922215,0.857887267728059,0,"2022-04-01 15:30:00"
2022,166,"06","000",0,0.889165659399743,0.88735675155366,0.890974567245826,11650839,13103114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.708785617367707,0.931669424226523,0,"2022-04-01 15:30:00"
2022,166,"08","000",0,0.896465896448118,0.894691254189093,0.898240538707143,1916108,2137402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.653763440860215,0.966705626707931,0,"2022-04-01 15:30:00"
2022,166,"09","000",0,0.87296066150969,0.869821211295806,0.876100111723574,1209432,1385437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.849130767959371,0.898971223230069,0,"2022-04-01 15:30:00"
2022,166,"10","000",0,0.873948990842506,0.86844854181506,0.879449439869951,324194,370953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.839349203485349,0.890718184031972,0,"2022-04-01 15:30:00"
2022,166,"11","000",0,0.856194958845952,0.849829063643294,0.862560854048611,246847,288307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.856194958845952,0.856194958845952,0,"2022-04-01 15:30:00"
2022,166,"12","000",0,0.854304451230206,0.851043135818515,0.857565766641897,6775756,7931313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.617762298650414,0.922412420382166,0,"2022-04-01 15:30:00"
2022,166,"13","000",0,0.844170793449224,0.840682614786795,0.847658972111654,3233397,3830264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.467869222096956,0.951792228488901,0,"2022-04-01 15:30:00"
2022,166,"15","000",0,0.87092355299488,0.867019676582539,0.87482742940722,407533,467932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.816717075278409,0.970588235294118,0,"2022-04-01 15:30:00"
2022,166,"16","000",0,0.859818049927691,0.855235518139082,0.864400581716301,558279,649299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.687689508793208,0.911954674220963,0,"2022-04-01 15:30:00"
2022,166,"17","000",0,0.85353888905155,0.851232011995778,0.855845766107321,4168736,4884061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.530731707317073,0.936593419205608,0,"2022-04-01 15:30:00"
2022,166,"18","000",0,0.831512196621292,0.828001294472757,0.835023098769827,2164235,2602770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.622618952737706,0.951781970649895,0,"2022-04-01 15:30:00"
2022,166,"19","000",0,0.830682111651952,0.827424508186019,0.833939715117886,1058240,1273941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.648648648648649,0.898256224740695,0,"2022-04-01 15:30:00"
2022,166,"20","000",0,0.844907770242166,0.840801246652718,0.849014293831614,964872,1141985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.640275005544467,0.938796827041212,0,"2022-04-01 15:30:00"
2022,166,"21","000",0,0.816373416595492,0.812856857017287,0.819889976173698,1427064,1748053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.589361173253791,0.924549602521285,0,"2022-04-01 15:30:00"
2022,166,"22","000",0,0.79059862233983,0.786828022116588,0.794369222563073,1385094,1751956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.468601895734597,0.891003656680824,0,"2022-04-01 15:30:00"
2022,166,"23","000",0,0.843371357437701,0.838975971869018,0.847766743006384,480343,569551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.717645468676083,0.889580496660831,0,"2022-04-01 15:30:00"
2022,166,"24","000",0,0.885304683601678,0.88335039067711,0.887258976526246,1974696,2230527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.741962774957699,0.948848072679186,0,"2022-04-01 15:30:00"
